999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
999,999,999,999,0,0,0,0,1,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,999,999,999
999,999,999,999,0,999,999,999,999,999,999,999,999,999,0,999,999,999,999,999,999,999,999,999,999,999,999,0,999,999,999,999,999,999,999,0,999,999,999,999
999,999,999,999,0,999,999,999,999,999,999,999,999,999,0,999,999,999,999,999,999,999,999,999,999,999,999,0,999,999,999,999,999,999,999,0,999,999,999,999
999,999,999,999,0,999,999,999,999,999,999,999,999,999,0,999,999,999,999,999,999,999,999,999,999,999,999,0,999,999,999,999,999,999,999,0,999,999,999,999
999,999,999,999,0,999,999,999,999,999,999,999,999,999,0,999,999,999,999,999,999,999,999,999,999,999,999,0,999,999,999,999,999,999,999,0,999,999,999,999
999,999,999,999,0,999,999,999,999,999,999,999,999,999,0,999,999,999,999,999,999,999,999,999,999,999,999,0,999,999,999,999,999,999,999,0,999,999,999,999
999,999,999,999,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,999,999,999,999
999,999,999,999,0,999,999,999,999,999,999,999,999,999,0,999,999,999,999,999,999,999,999,999,999,999,999,0,999,999,999,999,999,999,999,0,999,999,999,999
999,999,999,999,0,999,999,999,999,999,999,999,999,999,0,999,999,999,999,999,999,999,999,999,999,999,999,0,999,999,999,999,999,999,999,0,999,999,999,999
999,999,999,999,0,999,999,999,999,999,999,999,999,999,0,999,999,999,999,999,999,999,999,999,999,999,999,0,999,999,999,999,999,999,999,0,999,999,999,999
999,999,999,999,0,999,999,999,999,999,999,999,999,999,0,999,999,999,999,999,999,999,999,999,999,999,999,0,999,999,999,999,999,999,999,0,999,999,999,999
999,999,999,999,0,999,999,999,999,999,999,999,999,999,0,999,999,999,999,999,999,999,999,999,999,999,999,0,999,999,999,999,999,999,999,0,999,999,999,999
999,999,999,999,0,999,999,999,999,999,999,999,999,999,0,999,999,999,999,999,999,999,999,999,999,999,999,0,999,999,999,999,999,999,999,0,999,999,999,999
999,999,999,999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,2,0,0,0,0,999,999,999,999
999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
